t/ms,(location 0 1),(location 1 0)
1.370000023841858,-80.88513768268427,-80.88513768268427
1.380000023841858,-80.89024761119262,-80.89024761119262
1.390000023841858,-80.89535411540714,-80.89535411540714
1.400000023841858,-80.90045723355593,-80.90045723355593
1.410000023841858,-80.9055570029075,-80.9055570029075
1.420000023841858,-80.91065345983003,-80.91065345983003
1.430000023841858,-80.91574663978852,-80.91574663978852
1.440000023841858,-80.9208365773837,-80.9208365773837
1.450000023841858,-80.92592330637204,-80.92592330637204
1.460000023841858,-80.93100685968075,-80.93100685968075
1.470000023841858,-80.93608726945321,-80.93608726945321
1.480000023841858,-80.94116456702734,-80.94116456702734
1.490000023841858,-80.94623878300465,-80.94623878300465
1.5000000238418578,-80.95130994722842,-80.95130994722842
1.5100000238418578,-80.9563780888298,-80.9563780888298
1.5200000238418578,-80.96144323623643,-80.96144323623643
1.5300000238418578,-80.96650541718634,-80.96650541718634
1.5400000238418579,-80.97156465875422,-80.97156465875422
1.5500000238418579,-80.97662098736495,-80.97662098736495
1.5600000238418579,-80.98167442880155,-80.98167442880155
1.5700000238418579,-80.98672500823618,-80.98672500823618
1.580000023841858,-80.9917727502269,-80.9917727502269
1.590000023841858,-80.99681767875778,-80.99681767875778
1.600000023841858,-81.00185981723608,-81.00185981723608
1.610000023841858,-81.00689918849392,-81.00689918849392
1.620000023841858,-81.01193581483436,-81.01193581483436
1.630000023841858,-81.01696971802585,-81.01696971802585
1.640000023841858,-81.02200091930865,-81.02200091930865
1.650000023841858,-81.02702943941895,-81.02702943941895
1.660000023841858,-81.03205529859301,-81.03205529859301
1.670000023841858,-81.03707851659817,-81.03707851659817
1.680000023841858,-81.04209911271788,-81.04209911271788
1.690000023841858,-81.04711710577821,-81.04711710577821
1.7000000476837158,-81.05213252610757,-81.05213252610757
1.7100000476837158,-81.05714536772832,-81.05714536772832
1.7200000476837158,-81.06215566011376,-81.06215566011376
1.7300000476837158,-81.06716342035682,-81.06716342035682
1.7400000476837159,-81.07216866513245,-81.07216866513245
1.7500000476837159,-81.07717141072897,-81.07717141072897
1.7600000476837159,-81.08217167303731,-81.08217167303731
1.7700000476837159,-81.087169467567,-81.087169467567
1.780000047683716,-81.09216480945946,-81.09216480945946
1.790000047683716,-81.09715771349973,-81.09715771349973
1.800000047683716,-81.10214819409941,-81.10214819409941
1.810000047683716,-81.10713626534043,-81.10713626534043
1.820000047683716,-81.11212194095444,-81.11212194095444
1.8300000476837157,-81.11710523435238,-81.11710523435238
1.8400000476837157,-81.12208615862012,-81.12208615862012
1.8500000476837157,-81.1270647265197,-81.1270647265197
1.8600000476837157,-81.13204095050553,-81.13204095050553
1.8700000476837157,-81.1370148427438,-81.1370148427438
1.8800000476837158,-81.14198641508712,-81.14198641508712
1.8900000476837158,-81.1469556791149,-81.1469556791149
1.9000000476837158,-81.15192264611983,-81.15192264611983
1.9100000476837158,-81.15688732711006,-81.15688732711006
1.9200000476837158,-81.1618497328371,-81.1618497328371
1.9300000476837158,-81.1668098737885,-81.1668098737885
1.9400000476837158,-81.17176776018114,-81.17176776018114
1.9500000476837158,-81.17672340200474,-81.17672340200474
1.9600000476837158,-81.18167680897771,-81.18167680897771
1.9700000476837158,-81.18662799059301,-81.18662799059301
1.9800000476837158,-81.19157695610959,-81.19157695610959
1.9900000476837159,-81.19652371454819,-81.19652371454819
2.0000000476837156,-81.20146827471693,-81.20146827471693
2.010000047683716,-81.20641064519394,-81.20641064519394
2.0200000476837157,-81.2113508343373,-81.2113508343373
2.030000047683716,-81.21628885032126,-81.21628885032126
2.0400000476837157,-81.2212247010844,-81.2212247010844
2.050000047683716,-81.22615839438495,-81.22615839438495
2.0600000476837157,-81.2310899377701,-81.2310899377701
2.070000047683716,-81.23601933862041,-81.23601933862041
2.0800000476837157,-81.24094660409146,-81.24094660409146
2.090000047683716,-81.24587174119588,-81.24587174119588
2.1000000476837157,-81.25079475673729,-81.25079475673729
2.110000047683716,-81.25571565735599,-81.25571565735599
2.1200000476837157,-81.26063444951937,-81.26063444951937
2.130000047683716,-81.26555113952945,-81.26555113952945
2.1400000476837158,-81.27046573352057,-81.27046573352057
2.150000047683716,-81.27537823746918,-81.27537823746918
2.160000047683716,-81.2802886571945,-81.2802886571945
2.170000047683716,-81.28519699836967,-81.28519699836967
2.180000047683716,-81.2901032664904,-81.2901032664904
2.190000047683716,-81.29500746694717,-81.29500746694717
2.200000047683716,-81.2999096049556,-81.2999096049556
2.210000047683716,-81.3048096856062,-81.3048096856062
2.220000047683716,-81.30970771384618,-81.30970771384618
2.2300000476837156,-81.31460369448921,-81.31460369448921
2.240000047683716,-81.31949763222794,-81.31949763222794
2.2500000476837156,-81.32438953161004,-81.32438953161004
2.260000047683716,-81.32927939707062,-81.32927939707062
2.2700000476837157,-81.33416723291501,-81.33416723291501
2.280000047683716,-81.33905304333709,-81.33905304333709
2.2900000476837157,-81.34393683239844,-81.34393683239844
2.300000047683716,-81.34881860406354,-81.34881860406354
2.3100000476837157,-81.35369836217778,-81.35369836217778
2.320000047683716,-81.35857611047913,-81.35857611047913
2.3300000476837157,-81.36345185259462,-81.36345185259462
2.340000047683716,-81.36832559204659,-81.36832559204659
2.3500000476837157,-81.37319733225827,-81.37319733225827
2.360000047683716,-81.37806707655382,-81.37806707655382
2.3700000476837157,-81.38293482814889,-81.38293482814889
2.380000047683716,-81.38780059018154,-81.38780059018154
2.3900000476837158,-81.39266436567615,-81.39266436567615
2.400000047683716,-81.3975261575886,-81.3975261575886
2.410000047683716,-81.40238596876664,-81.40238596876664
2.420000047683716,-81.40724380197875,-81.40724380197875
2.430000047683716,-81.41209965990703,-81.41209965990703
2.440000047683716,-81.41695354515207,-81.41695354515207
2.450000047683716,-81.42180546021983,-81.42180546021983
2.460000047683716,-81.4266554075615,-81.4266554075615
2.470000047683716,-81.43150338952691,-81.43150338952691
2.4800000476837156,-81.43634940840047,-81.43634940840047
2.490000047683716,-81.44119346639317,-81.44119346639317
2.5000000476837156,-81.44603556564458,-81.44603556564458
2.510000047683716,-81.45087570820908,-81.45087570820908
2.5200000476837157,-81.45571389608918,-81.45571389608918
2.530000047683716,-81.46055013121847,-81.46055013121847
2.5400000476837157,-81.46538441544298,-81.46538441544298
2.5500000715255737,-81.47021676209066,-81.47021676209066
2.5600000715255735,-81.47504714984306,-81.47504714984306
2.5700000715255737,-81.47987559190625,-81.47987559190625
2.5800000715255735,-81.48470208988036,-81.48470208988036
2.5900000715255738,-81.48952664532993,-81.48952664532993
2.6000000715255736,-81.49434925973208,-81.49434925973208
2.610000071525574,-81.49916993454184,-81.49916993454184
2.6200000715255736,-81.50398867112892,-81.50398867112892
2.630000071525574,-81.50880547083197,-81.50880547083197
2.6400000715255736,-81.51362033491924,-81.51362033491924
2.650000071525574,-81.51843326462881,-81.51843326462881
2.6600000715255736,-81.52324426112538,-81.52324426112538
2.670000071525574,-81.52805332554865,-81.52805332554865
2.6800000715255736,-81.53286045896462,-81.53286045896462
2.690000071525574,-81.53766566241237,-81.53766566241237
2.7000000715255736,-81.54246893687576,-81.54246893687576
2.710000071525574,-81.54726907791344,-81.54726907791344
2.7200000715255737,-81.55206477901677,-81.55206477901677
2.730000071525574,-81.55685500184772,-81.55685500184772
2.7400000715255737,-81.56163900158849,-81.56163900158849
2.750000071525574,-81.56641626837465,-81.56641626837465
2.7600000715255737,-81.57118646589262,-81.57118646589262
2.770000071525574,-81.57594938371214,-81.57594938371214
2.7800000715255737,-81.58070490277017,-81.58070490277017
2.790000071525574,-81.58545297073434,-81.58545297073434
2.8000000715255737,-81.59019358417964,-81.59019358417964
2.8100000715255735,-81.59492677562827,-81.59492677562827
2.8200000715255737,-81.59965260390419,-81.59965260390419
2.8300000715255735,-81.60437114690711,-81.60437114690711
2.8400000715255738,-81.60908249617191,-81.60908249617191
2.8500000715255736,-81.6137867527384,-81.6137867527384
2.860000071525574,-81.61848402398128,-81.61848402398128
2.8700000715255736,-81.62317442120768,-81.62317442120768
2.880000071525574,-81.62785805785154,-81.62785805785154
2.8900000715255736,-81.63253504808675,-81.63253504808675
2.900000071525574,-81.63720550577749,-81.63720550577749
2.9100000715255736,-81.64186954370987,-81.64186954370987
2.920000071525574,-81.64652727302733,-81.64652727302733
2.9300000715255736,-81.6511788028172,-81.6511788028172
2.940000071525574,-81.65582423985265,-81.65582423985265
2.9500000715255736,-81.66046368836518,-81.66046368836518
2.960000071525574,-81.66509604285936,-81.66509604285936
2.9700000715255737,-81.66972009296603,-81.66972009296603
2.980000071525574,-81.67433489424471,-81.67433489424471
2.9900000715255737,-81.6789397935819,-81.6789397935819
3.000000071525574,-81.68353437052998,-81.68353437052998
3.0100000715255737,-81.68811837588309,-81.68811837588309
3.020000071525574,-81.6926916840095,-81.6926916840095
3.0300000715255737,-81.69725425833757,-81.69725425833757
3.040000071525574,-81.70180612675995,-81.70180612675995
3.0500000715255737,-81.7063473639037,-81.7063473639037
3.060000071525574,-81.71087807817808,-81.71087807817808
3.0700000715255737,-81.7153984022323,-81.7153984022323
3.0800000715255735,-81.71990848581147,-81.71990848581147
3.0900000715255738,-81.72440849034962,-81.72440849034962
3.1000000715255736,-81.72889858493095,-81.72889858493095
3.110000071525574,-81.73337894317773,-81.73337894317773
3.1200000715255736,-81.7378497409576,-81.7378497409576
3.130000071525574,-81.74231115458987,-81.74231115458987
3.1400000715255736,-81.74676335955026,-81.74676335955026
3.150000071525574,-81.7512065294693,-81.7512065294693
3.1600000715255736,-81.75564083544778,-81.75564083544778
3.170000071525574,-81.76006644550755,-81.76006644550755
3.1800000715255736,-81.76448352427961,-81.76448352427961
3.190000071525574,-81.76889223274615,-81.76889223274615
3.2000000715255736,-81.77329272809668,-81.77329272809668
3.210000071525574,-81.77768395498003,-81.77768395498003
3.2200000715255737,-81.78206475191297,-81.78206475191297
3.230000071525574,-81.78643422259682,-81.78643422259682
3.2400000715255737,-81.7907917613697,-81.7907917613697
3.250000071525574,-81.79513699454054,-81.79513699454054
3.2600000715255737,-81.79946971885484,-81.79946971885484
3.270000071525574,-81.80378985380828,-81.80378985380828
3.2800000715255737,-81.80809740713657,-81.80809740713657
3.290000071525574,-81.81239245019492,-81.81239245019492
3.3000000715255737,-81.81667510023668,-81.81667510023668
3.310000071525574,-81.8209455074842,-81.8209455074842
3.3200000715255737,-81.8252038455749,-81.8252038455749
3.3300000715255735,-81.82945030446184,-81.82945030446184
3.3400000715255738,-81.83368508500756,-81.83368508500756
3.3500000715255736,-81.83790839495458,-81.83790839495458
3.360000071525574,-81.84212044589013,-81.84212044589013
3.3700000715255736,-81.84632145088013,-81.84632145088013
3.380000071525574,-81.85051162275657,-81.85051162275657
3.3900000715255736,-81.85469117281345,-81.85469117281345
3.4000000953674316,-81.85886031980377,-81.85886031980377
3.4100000953674314,-81.86301924941422,-81.86301924941422
3.4200000953674317,-81.86716817352327,-81.86716817352327
3.4300000953674314,-81.87130729001339,-81.87130729001339
3.4400000953674317,-81.87543679253619,-81.87543679253619
3.4500000953674315,-81.87955687036217,-81.87955687036217
3.4600000953674317,-81.88366770833782,-81.88366770833782
3.4700000953674315,-81.88776948688688,-81.88776948688688
3.4800000953674317,-81.8918623820351,-81.8918623820351
3.4900000953674315,-81.89594656549593,-81.89594656549593
3.5000000953674317,-81.90002220474814,-81.90002220474814
3.5100000953674315,-81.90408946313985,-81.90408946313985
3.5200000953674317,-81.90814849998385,-81.90814849998385
3.5300000953674315,-81.91219947072105,-81.91219947072105
3.5400000953674318,-81.9162425269869,-81.9162425269869
3.5500000953674316,-81.92027781677604,-81.92027781677604
3.560000095367432,-81.92430548452961,-81.92430548452961
3.5700000953674316,-81.92832567129278,-81.92832567129278
3.580000095367432,-81.9323385147865,-81.9323385147865
3.5900000953674316,-81.93634414957431,-81.93634414957431
3.600000095367432,-81.94034270712078,-81.94034270712078
3.6100000953674316,-81.94433431593146,-81.94433431593146
3.620000095367432,-81.94831910163552,-81.94831910163552
3.6300000953674316,-81.95229718709449,-81.95229718709449
3.640000095367432,-81.95626869249656,-81.95626869249656
3.6500000953674316,-81.96023373542573,-81.96023373542573
3.6600000953674314,-81.96419243096726,-81.96419243096726
3.6700000953674317,-81.96814489178814,-81.96814489178814
3.6800000953674314,-81.97209122820921,-81.97209122820921
3.6900000953674317,-81.9760315482769,-81.9760315482769
3.7000000953674315,-81.97996595784471,-81.97996595784471
3.7100000953674317,-81.98389456061398,-81.98389456061398
3.7200000953674315,-81.98781745823158,-81.98781745823158
3.7300000953674317,-81.99173475033886,-81.99173475033886
3.7400000953674315,-81.99564653461755,-81.99564653461755
3.7500000953674317,-81.99955290686756,-81.99955290686756
3.7600000953674315,-82.00345396103646,-82.00345396103646
3.7700000953674317,-82.00734978929464,-82.00734978929464
3.7800000953674315,-82.01124048207556,-82.01124048207556
3.7900000953674318,-82.01512612811419,-82.01512612811419
3.8000000953674316,-82.0190068145017,-82.0190068145017
3.810000095367432,-82.02288262671365,-82.02288262671365
3.8200000953674316,-82.02675364868743,-82.02675364868743
3.830000095367432,-82.03061996282267,-82.03061996282267
3.8400000953674316,-82.03448165004046,-82.03448165004046
3.850000095367432,-82.03833878980397,-82.03833878980397
3.8600000953674316,-82.04219146017643,-82.04219146017643
3.870000095367432,-82.04603973783877,-82.04603973783877
3.8800000953674316,-82.04988369813029,-82.04988369813029
3.890000095367432,-82.05372341506244,-82.05372341506244
3.9000000953674316,-82.05755896138568,-82.05755896138568
3.910000095367432,-82.06139040857886,-82.06139040857886
3.9200000953674317,-82.06521782689254,-82.06521782689254
3.9300000953674314,-82.06904128538625,-82.06904128538625
3.9400000953674317,-82.07286085195375,-82.07286085195375
3.9500000953674315,-82.0766765933214,-82.0766765933214
3.9600000953674317,-82.08048857510893,-82.08048857510893
3.9700000953674315,-82.08429686183065,-82.08429686183065
3.9800000953674317,-82.08810151692151,-82.08810151692151
3.9900000953674315,-82.0919026027674,-82.0919026027674
4.000000095367431,-82.0957001807208,-82.0957001807208
4.010000095367432,-82.09949431111826,-82.09949431111826
4.020000095367432,-82.10328505330939,-82.10328505330939
4.0300000953674315,-82.1070724656696,-82.1070724656696
4.040000095367431,-82.11085660562269,-82.11085660562269
4.050000095367432,-82.11463752965501,-82.11463752965501
4.060000095367432,-82.11841529334349,-82.11841529334349
4.070000095367432,-82.1221899513418,-82.1221899513418
4.080000095367431,-82.12596155744666,-82.12596155744666
4.090000095367432,-82.1297301645818,-82.1297301645818
4.100000095367432,-82.13349582481293,-82.13349582481293
4.110000095367432,-82.13725858938076,-82.13725858938076
4.120000095367431,-82.1410185087049,-82.1410185087049
4.130000095367432,-82.1447756323896,-82.1447756323896
4.140000095367432,-82.14853000924863,-82.14853000924863
4.150000095367432,-82.15228168733375,-82.15228168733375
4.160000095367431,-82.15603071392007,-82.15603071392007
4.170000095367431,-82.15977713553812,-82.15977713553812
4.180000095367432,-82.16352099796705,-82.16352099796705
4.190000095367432,-82.16726234628885,-82.16726234628885
4.2000000953674315,-82.17100122485009,-82.17100122485009
4.210000095367431,-82.17473646301585,-82.17473646301585
4.220000095367432,-82.17846678686638,-82.17846678686638
4.230000095367432,-82.18219119213329,-82.18219119213329
4.2400000953674315,-82.18590896979254,-82.18590896979254
4.2500001192092896,-82.18961965576523,-82.18961965576523
4.260000119209289,-82.19332293366489,-82.19332293366489
4.270000119209289,-82.19701863987966,-82.19701863987966
4.28000011920929,-82.20070669336187,-82.20070669336187
4.29000011920929,-82.20438707966746,-82.20438707966746
4.300000119209289,-82.20805983303607,-82.20805983303607
4.310000119209289,-82.211725023313,-82.211725023313
4.32000011920929,-82.21538274623526,-82.21538274623526
4.33000011920929,-82.21903311620628,-82.21903311620628
4.340000119209289,-82.22267626079123,-82.22267626079123
4.350000119209289,-82.22631231658194,-82.22631231658194
4.36000011920929,-82.22994142600487,-82.22994142600487
4.37000011920929,-82.23356373492385,-82.23356373492385
4.3800001192092894,-82.23717939082572,-82.23717939082572
4.390000119209289,-82.24078854141243,-82.24078854141243
4.40000011920929,-82.24439133357603,-82.24439133357603
4.41000011920929,-82.24798791262236,-82.24798791262236
4.4200001192092895,-82.25157842173796,-82.25157842173796
4.430000119209289,-82.25516300155552,-82.25516300155552
4.44000011920929,-82.25874178986403,-82.25874178986403
4.45000011920929,-82.2623149214779,-82.2623149214779
4.4600001192092895,-82.26588131253804,-82.26588131253804
4.470000119209289,-82.26943977330117,-82.26943977330117
4.48000011920929,-82.27298938154739,-82.27298938154739
4.49000011920929,-82.27652950810011,-82.27652950810011
4.5000001192092896,-82.28005975771795,-82.28005975771795
4.510000119209289,-82.28357990716694,-82.28357990716694
4.520000119209289,-82.28708985722015,-82.28708985722015
4.53000011920929,-82.29058959789921,-82.29058959789921
4.54000011920929,-82.29407918369915,-82.29407918369915
4.550000119209289,-82.29755871572426,-82.29755871572426
4.560000119209289,-82.30102832867337,-82.30102832867337
4.57000011920929,-82.30448818122886,-82.30448818122886
4.58000011920929,-82.30793844887191,-82.30793844887191
4.590000119209289,-82.31137931843469,-82.31137931843469
4.600000119209289,-82.31481098405443,-82.31481098405443
4.61000011920929,-82.31823364407092,-82.31823364407092
4.62000011920929,-82.32164749867287,-82.32164749867287
4.6300001192092894,-82.32505274813764,-82.32505274813764
4.640000119209289,-82.3284495914981,-82.3284495914981
4.65000011920929,-82.33183822559381,-82.33183822559381
4.66000011920929,-82.33521884433623,-82.33521884433623
4.6700001192092895,-82.33859163820382,-82.33859163820382
4.680000119209289,-82.34195679390434,-82.34195679390434
4.69000011920929,-82.34531449411844,-82.34531449411844
4.70000011920929,-82.34866491738376,-82.34866491738376
4.7100001192092895,-82.35200823803139,-82.35200823803139
4.720000119209289,-82.35534462616702,-82.35534462616702
4.73000011920929,-82.35867424771021,-82.35867424771021
4.74000011920929,-82.36199726443753,-82.36199726443753
4.7500001192092896,-82.36531383407042,-82.36531383407042
4.760000119209289,-82.36862411037421,-82.36862411037421
4.770000119209289,-82.37192824325322,-82.37192824325322
4.78000011920929,-82.37522637887565,-82.37522637887565
4.79000011920929,-82.37851865977757,-82.37851865977757
4.800000119209289,-82.38180522499157,-82.38180522499157
4.810000119209289,-82.38508621015082,-82.38508621015082
4.82000011920929,-82.38836174759743,-82.38836174759743
4.83000011920929,-82.39163196653055,-82.39163196653055
4.840000119209289,-82.39489699306525,-82.39489699306525
4.850000119209289,-82.39815695037396,-82.39815695037396
4.86000011920929,-82.40141195876627,-82.40141195876627
4.87000011920929,-82.40466213580227,-82.40466213580227
4.8800001192092894,-82.40790759638143,-82.40790759638143
4.890000119209289,-82.41114845281585,-82.41114845281585
4.90000011920929,-82.41438481494008,-82.41438481494008
4.91000011920929,-82.41761679018057,-82.41761679018057
4.9200001192092895,-82.42084448364608,-82.42084448364608
4.930000119209289,-82.42406799816024,-82.42406799816024
4.94000011920929,-82.42728743439986,-82.42728743439986
4.95000011920929,-82.43050289090588,-82.43050289090588
4.9600001192092895,-82.43371446417325,-82.43371446417325
4.970000119209289,-82.4369222486948,-82.4369222486948
4.98000011920929,-82.44012633704807,-82.44012633704807
4.99000011920929,-82.44332681995154,-82.44332681995154
5.0000001192092896,-82.4465237862588,-82.4465237862588
5.010000119209289,-82.44971732310024,-82.44971732310024
5.020000119209289,-82.45290751585075,-82.45290751585075
5.03000011920929,-82.4560944482239,-82.4560944482239
5.04000011920929,-82.4592782023171,-82.4592782023171
5.050000119209289,-82.46245885863759,-82.46245885863759
5.060000119209289,-82.46563649613996,-82.46563649613996
5.07000011920929,-82.46881119229414,-82.46881119229414
5.08000011920929,-82.47198302307372,-82.47198302307372
5.090000119209289,-82.47515206304547,-82.47515206304547
5.1000001430511475,-82.47831839293401,-82.47831839293401
5.110000143051147,-82.48148206944363,-82.48148206944363
5.120000143051147,-82.48464317060082,-82.48464317060082
5.130000143051148,-82.48780176559158,-82.48780176559158
5.1400001430511475,-82.49095792233973,-82.49095792233973
5.150000143051147,-82.49411170753183,-82.49411170753183
5.160000143051147,-82.49726318661756,-82.49726318661756
5.170000143051148,-82.50041242390452,-82.50041242390452
5.1800001430511475,-82.50355948250959,-82.50355948250959
5.190000143051147,-82.50670442444387,-82.50670442444387
5.200000143051147,-82.50984731060198,-82.50984731060198
5.210000143051148,-82.51298698183258,-82.51298698183258
5.220000143051148,-82.51612217499684,-82.51612217499684
5.230000143051147,-82.51925189742403,-82.51925189742403
5.240000143051147,-82.52237545249886,-82.52237545249886
5.250000143051148,-82.52549238036762,-82.52549238036762
5.260000143051148,-82.52860239574602,-82.52860239574602
5.270000143051147,-82.53170533970945,-82.53170533970945
5.280000143051147,-82.53480114479619,-82.53480114479619
5.290000143051148,-82.53788981008113,-82.53788981008113
5.300000143051148,-82.54097138319706,-82.54097138319706
5.310000143051147,-82.54404594718142,-82.54404594718142
5.320000143051147,-82.54711361080383,-82.54711361080383
5.330000143051148,-82.55017450127117,-82.55017450127117
5.340000143051148,-82.55322875873465,-82.55322875873465
5.3500001430511475,-82.55627653209756,-82.55627653209756
5.360000143051147,-82.55931797587257,-82.55931797587257
5.370000143051147,-82.56235324776773,-82.56235324776773
5.380000143051148,-82.5653825068546,-82.5653825068546
5.3900001430511475,-82.56840591218932,-82.56840591218932
